contig	gene_id	position	A_frequency_p_value_tTest	A_frequency_p_value_MannWhitney	A_frequency_p_value_tTest_abs	A_frequency_p_value_MannWhitney_abs	T_frequency_p_value_tTest	T_frequency_p_value_MannWhitney	T_frequency_p_value_tTest_abs	T_frequency_p_value_MannWhitney_abs	G_frequency_p_value_tTest	G_frequency_p_value_MannWhitney	G_frequency_p_value_tTest_abs	G_frequency_p_value_MannWhitney_abs	C_frequency_p_value_tTest	C_frequency_p_value_MannWhitney	C_frequency_p_value_tTest_abs	C_frequency_p_value_MannWhitney_abs	num_samples_UC	num_samples_control	notes
MGYG000000044_1	MGYG000000044_1_51 	53760	1.0	1.0	1.0	1.0	0.8039775329206642	0.7832281528031937	0.3826033758892875	0.5209159105397685	0.8039775329206643	0.7832281528031937	0.3826033758892875	0.5209159105397685	1.0	1.0	1.0	1.0	5	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53739	0.9065992578736783	1.0	0.5693122028326418	0.7301587301587302	1.0	1.0	1.0	1.0	0.9065992578736783	1.0	0.5693122028326421	0.7301587301587302	1.0	1.0	1.0	1.0	4	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53753	0.5790912739971514	0.5830249115137662	0.47417053003436294	0.5830249115137662	1.0	1.0	1.0	1.0	0.5790912739971513	0.5830249115137662	0.47417053003436316	0.5830249115137662	1.0	1.0	1.0	1.0	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53762	0.7024077927809544	0.5830249115137662	0.388575044259571	0.5830249115137662	0.7024077927809544	0.5830249115137662	0.3885750442595708	0.5830249115137662	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5	6	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53774	0.5488696856600208	0.46804160590041655	0.17013260210175352	0.2945516289943739	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5488696856600208	0.46804160590041655	0.1701326021017537	0.2945516289943739	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53777	1.0	1.0	1.0	1.0	0.46960643464956564	0.2945516289943739	0.11468531600611065	0.1255302702634152	1.0	1.0	1.0	1.0	0.4696064346495654	0.2945516289943739	0.11468531600611057	0.1255302702634152	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53769	0.36321746764912255	0.40465676192728617	0.36321746764912255	0.40465676192728617	0.46705469558531054	0.2945516289943739	0.14654581478997036	0.17046586501309957	1.0	1.0	1.0	1.0	0.4374718483847766	0.2945516289943739	0.13173965063474663	0.17046586501309957	6	6	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53783	0.48440343263621977	0.3751171348317355	0.1373052807141212	0.22649054028251026	1.0	1.0	1.0	1.0	0.4844034326362199	0.3751171348317355	0.13730528071412132	0.22649054028251026	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53759	0.6887213059149486	0.7832281528031937	0.38832265948227995	0.5209159105397685	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6887213059149485	0.7832281528031937	0.38832265948227973	0.5209159105397685	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53750	1.0	1.0	1.0	1.0	0.8537573327973722	0.8544765105460568	0.5544285552640627	0.5821621025882134	1.0	1.0	1.0	1.0	0.8537573327973725	0.8544765105460568	0.5544285552640627	0.5821621025882134	5	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53786	0.46067421923128105	0.2945516289943739	0.096479291572434	0.1255302702634152	1.0	1.0	1.0	1.0	0.46067421923128093	0.2945516289943739	0.0964792915724341	0.1255302702634152	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53810	0.8514250257458464	0.5724755739211049	0.20255301011975874	0.22649054028251026	1.0	1.0	1.0	1.0	0.8514250257458464	0.5724755739211049	0.20255301011975876	0.22649054028251026	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53813	1.0	1.0	1.0	1.0	0.9224423705363174	0.46804160590041655	0.27316793860777216	0.2945516289943739	1.0	1.0	1.0	1.0	0.9224423705363174	0.46804160590041655	0.27316793860777216	0.2945516289943739	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53840	0.34891849497699046	0.3751171348317355	0.5637324672580488	0.8088656132399987	1.0	1.0	1.0	1.0	0.3489184949769908	0.3751171348317355	0.5637324672580494	0.8088656132399987	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53841	0.3790476684857105	0.5724755739211049	0.6095785472584317	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3790476684857105	0.5724755739211049	0.6095785472584316	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53795	1.0	1.0	1.0	1.0	0.5138395791326924	0.3751171348317355	0.1201874044873759	0.17046586501309957	1.0	1.0	1.0	1.0	0.5138395791326926	0.3751171348317355	0.12018740448737596	0.17046586501309957	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53849	0.45912600012521554	0.8088656132399987	0.6117367950620697	1.0	0.45912600012521554	0.8088656132399987	0.6117367950620698	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6	6	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53843	0.4487308557464149	0.5724755739211049	0.6549677694147641	1.0	1.0	1.0	1.0	1.0	0.4487308557464149	0.5724755739211049	0.6549677694147642	1.0	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53852	0.4115235729462622	0.6836348909346177	0.6036278168226086	0.9350430462786913	0.4115235729462621	0.6836348909346177	0.6036278168226084	0.9350430462786913	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6	6	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53846	1.0	1.0	1.0	1.0	0.6528223288599886	0.8088656132399987	0.8182396923739192	1.0	1.0	1.0	1.0	1.0	0.6528223288599888	0.8088656132399987	0.8182396923739192	1.0	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53890	0.6400963681656091	0.926595971709337	0.3022764740556115	0.6450552352076457	1.0	1.0	1.0	1.0	0.6400963681656091	0.926595971709337	0.302276474055611	0.6450552352076457	1.0	1.0	1.0	1.0	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53888	0.6192529083212713	0.854805435691019	0.28196386040179666	0.46419164680396885	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6192529083212712	0.854805435691019	0.28196386040179666	0.46419164680396885	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53891	0.6854313181400825	0.854805435691019	0.284369429950593	0.5830249115137662	1.0	1.0	1.0	1.0	0.6854313181400824	0.854805435691019	0.284369429950593	0.5830249115137662	1.0	1.0	1.0	1.0	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53900	1.0	1.0	1.0	1.0	0.9357322632867591	1.0	0.29062827542891245	0.32806478170083675	1.0	1.0	1.0	1.0	0.9357322632867591	1.0	0.29062827542891223	0.32806478170083675	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53915	1.0	1.0	1.0	1.0	0.8512502828448512	1.0	0.5239510945074926	0.44178816174977875	0.8512502828448513	1.0	0.5239510945074926	0.44178816174977875	1.0	1.0	1.0	1.0	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53930	1.0	1.0	1.0	1.0	0.9983085045162177	0.8033156253747962	0.33453156196292677	0.21302447739456698	1.0	1.0	1.0	1.0	0.9983085045162179	0.8033156253747962	0.33453156196292644	0.21302447739456698	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53924	1.0	1.0	1.0	1.0	0.92124181344163	0.7444194892692795	0.5923559441832665	0.4150631068565258	1.0	1.0	1.0	1.0	0.9212418134416303	0.7444194892692795	0.5923559441832666	0.4150631068565258	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
